# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000271530	0	0	0	0	0	0	0	0
ENSG00000220212	0	0	0	0	0	0	0	0
ENSG00000217929	195	195	194	194	195	195	33	33
ENSG00000218577	0	0	0	0	0	0	0	0
ENSG00000263667	0	0	0	0	0	0	0	0
ENSG00000285578	0	0	0	0	0	0	1	1
ENSG00000205653	0	0	0	0	0	0	0	0
ENSG00000287265	5	5	5	5	5	5	1	1
ENSG00000112679	599	599	728	728	599	599	279	279
ENSG00000137265	1	1	1	1	1	1	0	0
ENSG00000286364	2	2	1	1	2	2	0	0
ENSG00000112685	1201	1201	1243	1243	1201	1201	395	395
ENSG00000230433	2	2	5	5	2	2	0	0
ENSG00000188996	0	0	0	0	0	0	1	1
ENSG00000219712	0	0	1	1	0	0	0	0
ENSG00000271727	2	2	1	1	2	2	1	1
ENSG00000272463	7	7	6	6	7	7	0	0
ENSG00000287293	1	1	1	1	1	1	0	0
ENSG00000271911	0	0	0	0	0	0	0	0
ENSG00000272485	0	0	1	1	0	0	0	0
ENSG00000276687	0	0	0	0	0	0	0	0
ENSG00000286785	0	0	0	0	0	0	0	0
ENSG00000270937	0	0	0	0	0	0	0	0
ENSG00000176515	0	0	0	0	0	0	0	0
ENSG00000286324	0	0	0	0	0	0	0	0
ENSG00000164379	0	0	1	1	0	0	0	0
ENSG00000281809	0	0	0	0	0	0	0	0
ENSG00000261730	0	0	0	0	0	0	0	0
ENSG00000137273	0	0	0	0	0	0	0	0
ENSG00000275859	0	0	0	0	0	0	0	0
ENSG00000243439	0	0	0	0	0	0	0	0
ENSG00000218027	55	55	53	53	55	55	12	12
ENSG00000272279	2	2	5	5	2	2	3	3
ENSG00000280916	2	2	1	1	2	2	0	0
ENSG00000054598	203	203	136	136	203	203	54	54
ENSG00000112699	313	313	433	433	313	313	142	142
ENSG00000285603	0	0	0	0	0	0	0	0
ENSG00000250903	62	62	94	94	62	62	22	22
ENSG00000236086	723	723	773	773	723	723	267	267
ENSG00000286512	7	7	8	8	7	7	0	0
ENSG00000272465	0	0	3	3	0	0	0	0
ENSG00000287903	0	0	0	0	0	0	0	0
ENSG00000280423	0	0	1	1	0	0	0	0
ENSG00000228718	0	0	0	0	0	0	0	0
ENSG00000164385	3	3	3	3	3	3	1	1
ENSG00000145949	4	4	16	16	4	4	1	1
ENSG00000124535	1514	1514	1823	1823	1514	1514	724	724
ENSG00000021355	179	179	247	247	179	179	88	88
ENSG00000230438	19	19	7	7	19	19	5	5
ENSG00000266750	0	0	0	0	0	0	0	0
ENSG00000170542	4	4	5	5	4	4	2	2
ENSG00000232999	0	0	0	0	0	0	0	0
ENSG00000228365	0	0	0	0	0	0	0	0
ENSG00000124570	1716	1716	2419	2419	1716	1716	705	705
ENSG00000244041	70	70	64	64	70	70	25	25
ENSG00000124588	488	488	640	640	488	488	256	256
ENSG00000224846	0	0	0	0	0	0	0	0
ENSG00000271361	0	0	0	0	0	0	0	0
ENSG00000274855	0	0	0	0	0	0	0	0
ENSG00000232654	15	15	25	25	15	15	7	7
ENSG00000217707	0	0	0	0	0	0	0	0
ENSG00000229282	1	1	1	1	1	1	0	0
ENSG00000137275	714	714	853	853	714	714	286	286
ENSG00000272277	35	35	45	45	35	35	9	9
ENSG00000222248	1	1	1	1	1	1	0	0
ENSG00000137274	297	297	404	404	297	297	106	106
ENSG00000228170	0	0	0	0	0	0	0	0
ENSG00000137267	141	141	173	173	141	141	100	100
ENSG00000216819	0	0	1	1	0	0	0	0
ENSG00000230269	0	0	0	0	0	0	0	0
ENSG00000137285	86	86	53	53	86	86	92	92
ENSG00000180822	280	280	511	511	280	280	225	225
ENSG00000137266	1274	1274	1485	1485	1274	1274	222	222
ENSG00000272320	28	28	6	6	28	28	2	2
ENSG00000228793	19	19	18	18	19	19	1	1
ENSG00000270477	0	0	0	0	0	0	0	0
ENSG00000168994	246	246	220	220	246	246	93	93
ENSG00000270504	94	94	84	84	94	94	28	28
ENSG00000219992	14	14	10	10	14	14	3	3
ENSG00000238158	8	8	3	3	8	8	4	4
ENSG00000233068	0	0	0	0	0	0	0	0
ENSG00000145945	168	168	238	238	168	168	95	95
ENSG00000260604	0	0	1	1	0	0	0	0
ENSG00000218472	1780	1780	3591	3591	1780	1780	1023	1023
ENSG00000217135	0	0	0	0	0	0	0	0
ENSG00000217566	0	0	0	0	0	0	0	0
ENSG00000216657	321	321	589	589	321	321	203	203
ENSG00000279926	43	43	32	32	43	43	9	9
ENSG00000272248	3	3	3	3	3	3	1	1
ENSG00000230648	3	3	1	1	3	3	1	1
ENSG00000112739	1787	1787	2194	2194	1787	1787	637	637
ENSG00000145975	6	6	0	0	6	6	0	0
ENSG00000185689	15	15	7	7	15	15	1	1
ENSG00000198721	1499	1499	1563	1563	1499	1499	389	389
ENSG00000254821	1	1	0	0	1	1	0	0
ENSG00000234817	4	4	9	9	4	4	5	5
ENSG00000237716	0	0	1	1	0	0	0	0
ENSG00000216307	0	0	0	0	0	0	0	0
ENSG00000285424	0	0	1	1	0	0	0	0
ENSG00000231811	1	1	1	1	1	1	1	1
ENSG00000287761	0	0	0	0	0	0	0	0
ENSG00000201185	5	5	100	100	5	5	0	0
ENSG00000285694	0	0	0	0	0	0	0	0
ENSG00000260239	2	2	1	1	2	2	0	0
ENSG00000270695	0	0	0	0	0	0	0	0
ENSG00000260673	0	0	0	0	0	0	0	0
ENSG00000205444	1	1	1	1	1	1	0	0
ENSG00000217385	570	570	1010	1010	570	570	298	298
ENSG00000153046	557	557	759	759	557	557	298	298
ENSG00000284823	0	0	0	0	0	0	0	0
ENSG00000236336	0	0	0	0	0	0	0	0
ENSG00000217030	1	1	0	0	1	1	0	0
ENSG00000124787	119	119	280	280	119	119	98	98
ENSG00000272142	32	32	46	46	32	32	19	19
ENSG00000271978	2	2	2	2	2	2	1	1
ENSG00000220685	16	16	32	32	16	16	9	9
ENSG00000288548	1	1	3	3	1	1	1	1
ENSG00000219607	8	8	5	5	8	8	2	2
ENSG00000214113	485	485	706	706	485	485	170	170
ENSG00000265083	0	0	0	0	0	0	0	0
ENSG00000145982	320	320	481	481	320	320	140	140
ENSG00000220446	0	0	1	1	0	0	0	0
ENSG00000269985	1	1	2	2	1	1	1	1
ENSG00000218574	1083	1083	1725	1725	1083	1083	549	549
ENSG00000270174	1	1	0	0	1	1	0	0
ENSG00000217239	605	605	1230	1230	605	605	391	391
ENSG00000216360	1	1	3	3	1	1	0	0
ENSG00000233064	1	1	0	0	1	1	0	0
ENSG00000239472	0	0	0	0	0	0	0	0
ENSG00000215057	626	626	681	681	626	626	151	151
ENSG00000124785	0	0	0	0	0	0	0	0
ENSG00000124491	4	4	5	5	4	4	0	0
ENSG00000263572	0	0	0	0	0	0	0	0
ENSG00000283616	0	0	0	0	0	0	0	0
ENSG00000216863	0	0	0	0	0	0	0	0
ENSG00000241216	0	0	0	0	0	0	0	0
ENSG00000285717	0	0	0	0	0	0	0	0
ENSG00000218868	0	0	0	0	0	0	0	0
ENSG00000112799	0	0	0	0	0	0	0	0
ENSG00000261211	85	85	60	60	85	85	19	19
ENSG00000279368	28	28	12	12	28	28	2	2
ENSG00000226281	0	0	1	1	0	0	0	0
ENSG00000287497	0	0	0	0	0	0	0	0
ENSG00000288046	2	2	5	5	2	2	0	0
ENSG00000224532	0	0	0	0	0	0	0	0
ENSG00000219986	688	688	1087	1087	688	688	270	270
ENSG00000223342	0	0	0	0	0	0	0	0
ENSG00000240936	0	0	0	0	0	0	0	0
